outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,gtown_score,pa_id
28,700,"Tonas, A. VS Housinger, J.",Georgetown University vs Xavier University,,,00:00:14.0,,"Tonas, A.","Housinger, J.",B8,0,2, - ,1,2,1,BIP,Slider,77,Line Drive,Double,,,B,0,8,0,5
28,701,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:05.1,,"Tonas, A.","Helmin, A.",B8,0,2,2B,1,0,0,Strike Swinging,Changeup,80,"","",,,B,0,8,0,6
28,702,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:04.5,,"Tonas, A.","Helmin, A.",B8,0,2,2B,1,0,1,Ball,Fastball,87,"","",,,B,0,8,0,6
28,703,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:09.4,,"Tonas, A.","Helmin, A.",B8,0,2,2B,1,1,1,Ball,Changeup,81,"","",,,B,0,8,0,6
28,704,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:04.7,,"Tonas, A.","Helmin, A.",B8,0,2,2B,1,2,1,Ball,Fastball,85,"","",,,B,0,8,0,6
28,705,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:09.5,,"Tonas, A.","Helmin, A.",B8,0,2,2B,1,3,1,BIP,Fastball,86,Ground Ball,Groundout,,,B,0,8,0,6
28,706,"Tonas, A. VS Monastra, N.",Georgetown University vs Xavier University,,,00:00:04.8,,"Tonas, A.","Monastra, N.",B8,0,2,3B,2,0,0,Strike Swinging,Fastball,87,"","",,,B,0,8,0,7
28,707,"Tonas, A. VS Monastra, N.",Georgetown University vs Xavier University,,,00:00:06.3,,"Tonas, A.","Monastra, N.",B8,0,2,3B,2,0,1,Foul,Fastball,86,"","",,,B,0,8,0,7
28,708,"Tonas, A. VS Monastra, N.",Georgetown University vs Xavier University,,,00:00:04.9,,"Tonas, A.","Monastra, N.",B8,0,2,3B,2,0,2,Ball,Slider,76,"","",,,B,0,8,0,7
28,709,"Tonas, A. VS Monastra, N.",Georgetown University vs Xavier University,,,00:00:05.1,,"Tonas, A.","Monastra, N.",B8,0,2,3B,2,1,2,Strike Swinging,Fastball,87,"","",Strikeout,,B,0,8,0,7
29,710,"Tonas, A. VS Huntzinger, J.",Georgetown University vs Seton Hall University,,,00:00:12.1,,"Tonas, A.","Huntzinger, J.",B1,0,0, - ,0,0,0,Foul,Fastball,88,"","",,,B,0,1,0,1
29,711,"Tonas, A. VS Huntzinger, J.",Georgetown University vs Seton Hall University,,,00:00:05.4,,"Tonas, A.","Huntzinger, J.",B1,0,0, - ,0,0,1,Strike Taken,Slider,78,"","",,,B,0,1,0,1
29,712,"Tonas, A. VS Huntzinger, J.",Georgetown University vs Seton Hall University,,,00:00:13.7,,"Tonas, A.","Huntzinger, J.",B1,0,0, - ,0,0,2,BIP,Slider,78,Fly Ball,Flyout,,,B,0,1,0,1
29,713,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.0,,"Tonas, A.","Hack, D.",B1,0,0, - ,1,0,0,Strike Taken,Changeup,82,"","",,,B,0,1,0,2
29,714,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.1,,"Tonas, A.","Hack, D.",B1,0,0, - ,1,0,1,Strike Taken,Fastball,85,"","",,,B,0,1,0,2
29,715,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.0,,"Tonas, A.","Hack, D.",B1,0,0, - ,1,0,2,Ball,Changeup,82,"","",,,B,0,1,0,2
29,716,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.2,,"Tonas, A.","Hack, D.",B1,0,0, - ,1,1,2,Ball,Slider,77,"","",,,B,0,1,0,2
29,717,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:10.4,,"Tonas, A.","Hack, D.",B1,0,0, - ,1,2,2,BIP,Fastball,89,Fly Ball,Flyout,,,B,0,1,0,2
29,718,"Tonas, A. VS Dana, C.",Georgetown University vs Seton Hall University,,,00:00:05.2,,"Tonas, A.","Dana, C.",B1,0,0, - ,2,0,0,Ball,Fastball,87,"","",,,B,0,1,0,3
29,719,"Tonas, A. VS Dana, C.",Georgetown University vs Seton Hall University,,,00:00:04.9,,"Tonas, A.","Dana, C.",B1,0,0, - ,2,1,0,Strike Taken,Fastball,88,"","",,,B,0,1,0,3
29,720,"Tonas, A. VS Dana, C.",Georgetown University vs Seton Hall University,,,00:00:07.3,,"Tonas, A.","Dana, C.",B1,0,0, - ,2,1,1,BIP,Fastball,82,Fly Ball,Flyout,,,B,0,1,0,3
29,721,"Tonas, A. VS Toke, M.",Georgetown University vs Seton Hall University,,,00:00:12.6,,"Tonas, A.","Toke, M.",B2,0,0, - ,0,0,0,BIP,Fastball,87,Ground Ball,Single,,,B,0,2,0,4
29,722,"Tonas, A. VS Hood, C.",Georgetown University vs Seton Hall University,,,00:00:05.8,,"Tonas, A.","Hood, C.",B2,0,0,1B,0,0,0,Strike Swinging,Changeup,79,"","",,,B,0,2,0,5
29,723,"Tonas, A. VS Hood, C.",Georgetown University vs Seton Hall University,,,00:00:10.9,,"Tonas, A.","Hood, C.",B2,0,0,1B,0,0,1,BIP,Changeup,80,Bunt Ground Ball,Sacrifice Bunt,,,B,0,2,0,5
29,724,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:06.7,,"Tonas, A.","Grober, S.",B2,0,0,2B,1,0,0,Foul,Fastball,87,"","",,,B,0,2,0,6
29,725,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Grober, S.",B2,0,0,2B,1,0,1,Strike Taken,Fastball,88,"","",,,B,0,2,0,6
29,726,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:05.7,,"Tonas, A.","Grober, S.",B2,0,0,2B,1,0,2,Ball,Slider,78,"","",,,B,0,2,0,6
29,727,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:05.8,,"Tonas, A.","Grober, S.",B2,0,0,2B,1,1,2,Ball,Fastball,88,"","",,,B,0,2,0,6
29,728,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:05.9,,"Tonas, A.","Grober, S.",B2,0,0,2B,1,2,2,Foul,Slider,78,"","",,,B,0,2,0,6
29,729,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:06.4,,"Tonas, A.","Grober, S.",B2,0,0,2B,1,2,2,Ball,Changeup,81,"","",,,B,0,2,0,6
29,730,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:06.9,,"Tonas, A.","Grober, S.",B2,0,0,2B,1,3,2,Strike Swinging,Changeup,81,"","",Strikeout,,B,0,2,0,6
29,731,"Tonas, A. VS Clyde, A.",Georgetown University vs Seton Hall University,,,00:00:10.3,,"Tonas, A.","Clyde, A.",B2,0,0,2B,2,0,0,BIP,Fastball,87,Popup,Popout,,,B,0,2,0,7
29,732,"Tonas, A. VS Luders, J.",Georgetown University vs Seton Hall University,,,00:00:05.4,,"Tonas, A.","Luders, J.",B3,0,0, - ,0,0,0,Foul,Fastball,87,"","",,,B,0,3,0,8
29,733,"Tonas, A. VS Luders, J.",Georgetown University vs Seton Hall University,,,00:00:05.6,,"Tonas, A.","Luders, J.",B3,0,0, - ,0,0,1,Ball,Slider,78,"","",,,B,0,3,0,8
29,734,"Tonas, A. VS Luders, J.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Luders, J.",B3,0,0, - ,0,1,1,Strike Taken,Slider,79,"","",,,B,0,3,0,8
29,735,"Tonas, A. VS Luders, J.",Georgetown University vs Seton Hall University,,,00:00:08.3,,"Tonas, A.","Luders, J.",B3,0,0, - ,0,1,2,Foul,Changeup,81,"","",,,B,0,3,0,8
29,736,"Tonas, A. VS Luders, J.",Georgetown University vs Seton Hall University,,,00:00:11.5,,"Tonas, A.","Luders, J.",B3,0,0, - ,0,1,2,BIP,Fastball,88,Ground Ball,Field Error,,,B,0,3,0,8
29,737,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Gale, W.",B3,0,0,1B,0,0,0,Ball,Slider,78,"","",,,B,0,3,0,9
29,738,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:11.7,,"Tonas, A.","Gale, W.",B3,0,0,1B,0,1,0,BIP,Fastball,85,Bunt Ground Ball,Sacrifice Bunt,,,B,0,3,0,9
29,739,"Tonas, A. VS Huntzinger, J.",Georgetown University vs Seton Hall University,,,00:00:10.9,,"Tonas, A.","Huntzinger, J.",B3,0,0,2B,1,0,0,BIP,Slider,78,Fly Ball,Flyout,,,B,0,3,0,10
29,740,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:06.0,,"Tonas, A.","Hack, D.",B3,0,0,2B,2,0,0,Ball,Fastball,86,"","",,,B,0,3,0,11
29,741,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.9,,"Tonas, A.","Hack, D.",B3,0,0,2B,2,1,0,Ball,Fastball,88,"","",,,B,0,3,0,11
29,742,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.8,,"Tonas, A.","Hack, D.",B3,0,0,2B,2,2,0,Ball,Fastball,89,"","",,,B,0,3,0,11
29,743,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.7,,"Tonas, A.","Hack, D.",B3,0,0,2B,2,3,0,Strike Taken,Fastball,89,"","",,,B,0,3,0,11
29,744,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Hack, D.",B3,0,0,2B,2,3,1,Ball,Fastball,87,"","",Walk,,B,0,3,0,11
29,745,"Tonas, A. VS Dana, C.",Georgetown University vs Seton Hall University,,,00:00:06.0,,"Tonas, A.","Dana, C.",B3,0,0,1B-2B,2,0,0,Foul,Changeup,80,"","",,,B,0,3,0,12
29,746,"Tonas, A. VS Dana, C.",Georgetown University vs Seton Hall University,,,00:00:07.7,,"Tonas, A.","Dana, C.",B3,0,0,1B-2B,2,0,1,Ball,Changeup,81,"","",,,B,0,3,0,12
29,747,"Tonas, A. VS Dana, C.",Georgetown University vs Seton Hall University,,,00:00:05.1,,"Tonas, A.","Dana, C.",B3,0,0,2B-3B,2,1,1,Strike Taken,Slider,79,"","",,,B,0,3,0,12
29,748,"Tonas, A. VS Dana, C.",Georgetown University vs Seton Hall University,,,00:00:13.2,,"Tonas, A.","Dana, C.",B3,0,0,2B-3B,2,1,2,BIP,Fastball,89,Fly Ball,Flyout,,,B,0,3,0,12
29,749,"Tonas, A. VS Toke, M.",Georgetown University vs Seton Hall University,,,00:00:05.8,,"Tonas, A.","Toke, M.",B4,0,0, - ,0,0,0,Foul,Slider,80,"","",,,B,0,4,0,13
29,750,"Tonas, A. VS Toke, M.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Toke, M.",B4,0,0, - ,0,0,1,Ball,Fastball,87,"","",,,B,0,4,0,13
29,751,"Tonas, A. VS Toke, M.",Georgetown University vs Seton Hall University,,,00:00:05.7,,"Tonas, A.","Toke, M.",B4,0,0, - ,0,1,1,Strike Taken,Changeup,81,"","",,,B,0,4,0,13
29,752,"Tonas, A. VS Toke, M.",Georgetown University vs Seton Hall University,,,00:00:05.4,,"Tonas, A.","Toke, M.",B4,0,0, - ,0,1,2,Ball,Fastball,88,"","",,,B,0,4,0,13
29,753,"Tonas, A. VS Toke, M.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Toke, M.",B4,0,0, - ,0,2,2,Ball,Slider,79,"","",,,B,0,4,0,13
29,754,"Tonas, A. VS Toke, M.",Georgetown University vs Seton Hall University,,,00:00:10.5,,"Tonas, A.","Toke, M.",B4,0,0, - ,0,3,2,BIP,Fastball,88,Fly Ball,Flyout,,,B,0,4,0,13
29,755,"Tonas, A. VS Hood, C.",Georgetown University vs Seton Hall University,,,00:00:06.3,,"Tonas, A.","Hood, C.",B4,0,0, - ,1,0,0,Ball,Changeup,80,"","",,,B,0,4,0,14
29,756,"Tonas, A. VS Hood, C.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Hood, C.",B4,0,0, - ,1,1,0,Ball,Fastball,85,"","",,,B,0,4,0,14
29,757,"Tonas, A. VS Hood, C.",Georgetown University vs Seton Hall University,,,00:00:10.9,,"Tonas, A.","Hood, C.",B4,0,0, - ,1,2,0,Foul,Fastball,83,"","",,,B,0,4,0,14
29,758,"Tonas, A. VS Hood, C.",Georgetown University vs Seton Hall University,,,00:00:10.0,,"Tonas, A.","Hood, C.",B4,0,0, - ,1,2,1,BIP,Fastball,83,Ground Ball,Groundout,,,B,0,4,0,14
29,759,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:05.1,,"Tonas, A.","Grober, S.",B4,0,0, - ,2,0,0,Foul,Fastball,85,"","",,,B,0,4,0,15
29,760,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:05.6,,"Tonas, A.","Grober, S.",B4,0,0, - ,2,0,1,Ball,Fastball,88,"","",,,B,0,4,0,15
29,761,"Tonas, A. VS Grober, S.",Georgetown University vs Seton Hall University,,,00:00:11.3,,"Tonas, A.","Grober, S.",B4,0,0, - ,2,1,1,BIP,Changeup,82,Ground Ball,Groundout,,,B,0,4,0,15
29,762,"Tonas, A. VS Clyde, A.",Georgetown University vs Seton Hall University,,,00:00:04.9,,"Tonas, A.","Clyde, A.",B5,1,0, - ,0,0,0,Strike Taken,Fastball,85,"","",,,B,0,5,1,16
29,763,"Tonas, A. VS Clyde, A.",Georgetown University vs Seton Hall University,,,00:00:07.4,,"Tonas, A.","Clyde, A.",B5,1,0, - ,0,0,1,Strike Swinging,Changeup,79,"","",,,B,0,5,1,16
29,764,"Tonas, A. VS Clyde, A.",Georgetown University vs Seton Hall University,,,00:00:09.3,,"Tonas, A.","Clyde, A.",B5,1,0, - ,0,0,2,BIP,Fastball,83,Line Drive,Single,,,B,0,5,1,16
29,765,"Tonas, A. VS Luders, J.",Georgetown University vs Seton Hall University,,,00:00:07.4,,"Tonas, A.","Luders, J.",B5,1,0,1B,0,0,0,Ball,Slider,77,"","",Hit By Pitch,,B,0,5,1,17
29,766,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Gale, W.",B5,1,0,1B-2B,0,0,0,Strike Taken,Slider,76,"","",,,B,0,5,1,18
29,767,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:05.6,,"Tonas, A.","Gale, W.",B5,1,0,1B-2B,0,0,1,Ball,Fastball,87,"","",,,B,0,5,1,18
29,768,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:05.5,,"Tonas, A.","Gale, W.",B5,1,0,1B-2B,0,1,1,Ball,Fastball,84,"","",,,B,0,5,1,18
29,769,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:06.0,,"Tonas, A.","Gale, W.",B5,1,0,1B-2B,0,2,1,Ball,Fastball,83,"","",,,B,0,5,1,18
29,770,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:07.7,,"Tonas, A.","Gale, W.",B5,1,0,1B-2B,0,3,1,Foul Bunt,Fastball,85,"","",,,B,0,5,1,18
29,771,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:05.9,,"Tonas, A.","Gale, W.",B5,1,0,1B-2B,0,3,2,Foul,Fastball,82,"","",,,B,0,5,1,18
29,772,"Tonas, A. VS Gale, W.",Georgetown University vs Seton Hall University,,,00:00:11.8,,"Tonas, A.","Gale, W.",B5,1,0,1B-2B,0,3,2,BIP,Slider,77,Line Drive,Single,,,B,0,5,1,18
29,773,"Tonas, A. VS Huntzinger, J.",Georgetown University vs Seton Hall University,,,00:00:05.6,,"Tonas, A.","Huntzinger, J.",B5,1,0,1B-2B-3B,0,0,0,Foul,Fastball,88,"","",,,B,0,5,1,19
29,774,"Tonas, A. VS Huntzinger, J.",Georgetown University vs Seton Hall University,,,00:00:12.7,,"Tonas, A.","Huntzinger, J.",B5,1,0,1B-2B-3B,0,0,1,BIP,Fastball,87,Ground Ball,Single,,,B,0,5,1,19
29,775,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:06.4,,"Tonas, A.","Hack, D.",B5,1,2,1B-2B,0,0,0,Ball,Slider,78,"","",,,B,0,5,1,20
29,776,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.8,,"Tonas, A.","Hack, D.",B5,1,2,1B-2B,0,1,0,Ball,Fastball,85,"","",,,B,0,5,1,20
29,777,"Tonas, A. VS Hack, D.",Georgetown University vs Seton Hall University,,,00:00:05.7,,"Tonas, A.","Hack, D.",B5,1,2,1B-2B,0,2,0,Ball,Fastball,87,"","",,,B,0,5,1,20
30,778,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:09.2,,"Tonas, A.","Webel, D.",T1,0,0, - ,0,0,0,BIP,Fastball,88,Fly Ball,Flyout,,,T,1,1,0,1
30,779,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Meggs, A.",T1,0,0, - ,1,0,0,Ball,Fastball,87,"","",,,T,1,1,0,2
30,780,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Meggs, A.",T1,0,0, - ,1,1,0,Strike Taken,Fastball,88,"","",,,T,1,1,0,2
30,781,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Meggs, A.",T1,0,0, - ,1,1,1,Ball,Changeup,81,"","",,,T,1,1,0,2
30,782,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Meggs, A.",T1,0,0, - ,1,2,1,Ball,Fastball,87,"","",,,T,1,1,0,2
30,783,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.6,,"Tonas, A.","Meggs, A.",T1,0,0, - ,1,3,1,Strike Taken,Fastball,88,"","",,,T,1,1,0,2
30,784,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:07.9,,"Tonas, A.","Meggs, A.",T1,0,0, - ,1,3,2,Foul,Changeup,83,"","",,,T,1,1,0,2
30,785,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Meggs, A.",T1,0,0, - ,1,3,2,Ball,Fastball,88,"","",Walk,,T,1,1,0,2
30,786,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:05.8,,"Tonas, A.","Roden, A.",T1,0,0,1B,1,0,0,Ball,Fastball,86,"","",,,T,1,1,0,3
30,787,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:05.7,,"Tonas, A.","Roden, A.",T1,0,0,1B,1,1,0,Strike Taken,Fastball,87,"","",,,T,1,1,0,3
30,788,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:05.7,,"Tonas, A.","Roden, A.",T1,0,0,3B,1,1,1,Foul,Changeup,82,"","",,,T,1,1,0,3
30,789,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:05.8,,"Tonas, A.","Roden, A.",T1,0,0,3B,1,1,2,Foul,Fastball,88,"","",,,T,1,1,0,3
30,790,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Roden, A.",T1,0,0,3B,1,1,2,Foul,Fastball,87,"","",,,T,1,1,0,3
30,791,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:09.9,,"Tonas, A.","Roden, A.",T1,0,0,3B,1,1,2,BIP,Changeup,81,Ground Ball,Groundout,,,T,1,1,0,3
30,792,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Mantle, R.",T1,1,0, - ,2,0,0,Foul,Fastball,87,"","",,,T,1,1,0,4
30,793,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Mantle, R.",T1,1,0, - ,2,0,1,Foul,Slider,74,"","",,,T,1,1,0,4
30,794,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:09.9,,"Tonas, A.","Mantle, R.",T1,1,0, - ,2,0,2,Strike Swinging,Slider,78,"","",Strikeout,,T,1,1,0,4
30,795,"Tonas, A. VS Upton, P.",Creighton University vs Georgetown University,,,00:00:09.4,,"Tonas, A.","Upton, P.",T2,1,0, - ,0,0,0,BIP,Fastball,86,Ground Ball,Single,,,T,1,2,0,5
30,796,"Tonas, A. VS Roper, D.",Creighton University vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Roper, D.",T2,1,0,1B,0,0,0,Strike Taken,Fastball,84,"","",,,T,1,2,0,6
30,797,"Tonas, A. VS Roper, D.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Roper, D.",T2,1,0,1B,0,0,1,Ball,Fastball,86,"","",,,T,1,2,0,6
30,798,"Tonas, A. VS Roper, D.",Creighton University vs Georgetown University,,,00:00:05.7,,"Tonas, A.","Roper, D.",T2,1,0,1B,0,1,1,Ball,Slider,77,"","",,,T,1,2,0,6
30,799,"Tonas, A. VS Roper, D.",Creighton University vs Georgetown University,,,00:00:06.2,,"Tonas, A.","Roper, D.",T2,1,0,1B,0,2,1,Foul,Fastball,87,"","",,,T,1,2,0,6
30,800,"Tonas, A. VS Roper, D.",Creighton University vs Georgetown University,,,00:00:09.3,,"Tonas, A.","Roper, D.",T2,1,0,1B,0,2,2,Strike Taken,Fastball,86,"","",Strikeout,,T,1,2,0,6
30,801,"Tonas, A. VS Vilches, D.",Creighton University vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Vilches, D.",T2,1,0,2B,1,0,0,Ball,Changeup,80,"","",,,T,1,2,0,7
30,802,"Tonas, A. VS Vilches, D.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Vilches, D.",T2,1,0, - ,2,1,0,Strike Taken,Fastball,87,"","",,,T,1,2,0,7
30,803,"Tonas, A. VS Vilches, D.",Creighton University vs Georgetown University,,,00:00:10.9,,"Tonas, A.","Vilches, D.",T2,1,0, - ,2,1,1,BIP,Fastball,87,Line Drive,Single,,,T,1,2,0,7
30,804,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Grace, J.",T2,1,0,1B,2,0,0,Foul,Fastball,86,"","",,,T,1,2,0,8
30,805,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:10.1,,"Tonas, A.","Grace, J.",T2,1,0,1B,2,0,1,BIP,Changeup,78,Line Drive,Single,,,T,1,2,0,8
30,806,"Tonas, A. VS Clifford, N.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Clifford, N.",T2,1,0,1B-2B,2,0,0,Strike Taken,Fastball,85,"","",,,T,1,2,0,9
30,807,"Tonas, A. VS Clifford, N.",Creighton University vs Georgetown University,,,00:00:05.7,,"Tonas, A.","Clifford, N.",T2,1,0,1B-2B,2,0,1,Ball,Slider,78,"","",,,T,1,2,0,9
30,808,"Tonas, A. VS Clifford, N.",Creighton University vs Georgetown University,,,00:00:08.9,,"Tonas, A.","Clifford, N.",T2,1,0,1B-2B,2,1,1,BIP,Fastball,86,Ground Ball,Groundout,,,T,1,2,0,9
30,809,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:05.0,,"Tonas, A.","Webel, D.",T3,1,0, - ,0,0,0,Ball,Slider,74,"","",,,T,1,3,0,10
30,810,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Webel, D.",T3,1,0, - ,0,1,0,Foul,Fastball,86,"","",,,T,1,3,0,10
30,811,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:08.9,,"Tonas, A.","Webel, D.",T3,1,0, - ,0,1,1,BIP,Changeup,80,Ground Ball,Groundout,,,T,1,3,0,10
30,812,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Meggs, A.",T3,1,0, - ,1,0,0,Foul,Changeup,81,"","",,,T,1,3,0,11
30,813,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Meggs, A.",T3,1,0, - ,1,0,1,Ball,Fastball,87,"","",,,T,1,3,0,11
30,814,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Meggs, A.",T3,1,0, - ,1,1,1,Ball,Changeup,81,"","",,,T,1,3,0,11
30,815,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.8,,"Tonas, A.","Meggs, A.",T3,1,0, - ,1,2,1,Foul,Fastball,88,"","",,,T,1,3,0,11
30,816,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:09.7,,"Tonas, A.","Meggs, A.",T3,1,0, - ,1,2,2,BIP,Slider,78,Ground Ball,Groundout,,,T,1,3,0,11
30,817,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Roden, A.",T3,1,0, - ,2,0,0,Foul,Slider,78,"","",,,T,1,3,0,12
30,818,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:14.7,,"Tonas, A.","Roden, A.",T3,1,0, - ,2,0,1,BIP,Fastball,87,Line Drive,Double,,,T,1,3,0,12
30,819,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:09.5,,"Tonas, A.","Mantle, R.",T3,1,0,2B,2,0,0,Ball,Changeup,79,"","",,,T,1,3,0,13
30,820,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:09.5,,"Tonas, A.","Mantle, R.",T3,1,0,3B,2,1,0,BIP,Fastball,88,Popup,Popout,,,T,1,3,0,13
30,821,"Tonas, A. VS Upton, P.",Creighton University vs Georgetown University,,,00:00:05.6,,"Tonas, A.","Upton, P.",T4,1,0, - ,0,0,0,Ball,Fastball,84,"","",,,T,1,4,0,14
30,822,"Tonas, A. VS Upton, P.",Creighton University vs Georgetown University,,,00:00:05.6,,"Tonas, A.","Upton, P.",T4,1,0, - ,0,1,0,Strike Taken,Fastball,86,"","",,,T,1,4,0,14
30,823,"Tonas, A. VS Upton, P.",Creighton University vs Georgetown University,,,00:00:13.1,,"Tonas, A.","Upton, P.",T4,1,0, - ,0,1,1,BIP,Fastball,87,Line Drive,Double,,,T,1,4,0,14
30,824,"Tonas, A. VS Roper, D.",Creighton University vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Roper, D.",T4,1,0,2B,0,0,0,Ball,Slider,78,"","",,,T,1,4,0,15
30,825,"Tonas, A. VS Roper, D.",Creighton University vs Georgetown University,,,00:00:16.5,,"Tonas, A.","Roper, D.",T4,1,0,2B,0,1,0,BIP,Fastball,85,Fly Ball,Home Run,,,T,1,4,0,15
