outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id
28,507,"Jensen, C. VS Westburg, J.",Stanford University vs Mississippi State University,,,00:00:11.9,,"Jensen, C.","Westburg, J.",B6,1,6,1B,1,0,1,Ball,Fastball,88,"","",,,B,0,6,Stanford University,Mississippi State University,1,6
28,508,"Jensen, C. VS Westburg, J.",Stanford University vs Mississippi State University,,,00:00:05.4,,"Jensen, C.","Westburg, J.",B6,1,6,2B,1,1,1,Foul,Fastball,90,"","",,,B,0,6,Stanford University,Mississippi State University,1,6
28,509,"Jensen, C. VS Westburg, J.",Stanford University vs Mississippi State University,,,00:00:05.9,,"Jensen, C.","Westburg, J.",B6,1,6,2B,1,1,2,Ball,Changeup,84,"","",,,B,0,6,Stanford University,Mississippi State University,1,6
28,510,"Jensen, C. VS Westburg, J.",Stanford University vs Mississippi State University,,,00:00:05.9,,"Jensen, C.","Westburg, J.",B6,1,6,2B,1,2,2,Foul,Changeup,84,"","",,,B,0,6,Stanford University,Mississippi State University,1,6
28,511,"Jensen, C. VS Westburg, J.",Stanford University vs Mississippi State University,,,00:00:05.8,,"Jensen, C.","Westburg, J.",B6,1,6,2B,1,2,2,Foul,Fastball,92,"","",,,B,0,6,Stanford University,Mississippi State University,1,6
28,512,"Jensen, C. VS Westburg, J.",Stanford University vs Mississippi State University,,,00:00:06.7,,"Jensen, C.","Westburg, J.",B6,1,6,2B,1,2,2,Ball,Slider,85,"","",,,B,0,6,Stanford University,Mississippi State University,1,6
28,513,"Jensen, C. VS Westburg, J.",Stanford University vs Mississippi State University,,,00:00:06.9,,"Jensen, C.","Westburg, J.",B6,1,6,2B,1,3,2,Strike Swinging,Changeup,81,"","",Strikeout,,B,0,6,Stanford University,Mississippi State University,1,6
28,514,"Jensen, C. VS Allen, T.",Stanford University vs Mississippi State University,,,00:00:09.1,,"Jensen, C.","Allen, T.",B6,1,6,2B,2,0,0,BIP,Fastball,90,Ground Ball,Groundout,,,B,0,6,Stanford University,Mississippi State University,1,7
28,515,"Jensen, C. VS MacNamee, E.",Stanford University vs Mississippi State University,,,00:00:07.1,,"Jensen, C.","MacNamee, E.",B7,1,6, - ,0,0,0,Strike Swinging,Fastball,87,"","",,,B,0,7,Stanford University,Mississippi State University,1,8
28,516,"Jensen, C. VS MacNamee, E.",Stanford University vs Mississippi State University,,,00:00:05.6,,"Jensen, C.","MacNamee, E.",B7,1,6, - ,0,0,1,Foul,Slider,82,"","",,,B,0,7,Stanford University,Mississippi State University,1,8
28,517,"Jensen, C. VS MacNamee, E.",Stanford University vs Mississippi State University,,,00:00:06.4,,"Jensen, C.","MacNamee, E.",B7,1,6, - ,0,0,2,Ball,Fastball,86,"","",,,B,0,7,Stanford University,Mississippi State University,1,8
28,518,"Jensen, C. VS MacNamee, E.",Stanford University vs Mississippi State University,,,00:00:05.7,,"Jensen, C.","MacNamee, E.",B7,1,6, - ,0,1,2,Ball,Fastball,85,"","",,,B,0,7,Stanford University,Mississippi State University,1,8
28,519,"Jensen, C. VS MacNamee, E.",Stanford University vs Mississippi State University,,,00:00:05.8,,"Jensen, C.","MacNamee, E.",B7,1,6, - ,0,2,2,Foul,Changeup,83,"","",,,B,0,7,Stanford University,Mississippi State University,1,8
28,520,"Jensen, C. VS MacNamee, E.",Stanford University vs Mississippi State University,,,00:00:05.3,,"Jensen, C.","MacNamee, E.",B7,1,6, - ,0,2,2,Strike Swinging,Slider,85,"","",Strikeout,,B,0,7,Stanford University,Mississippi State University,1,8
28,521,"Jensen, C. VS Foscue, J.",Stanford University vs Mississippi State University,,,00:00:05.2,,"Jensen, C.","Foscue, J.",B7,1,6, - ,1,0,0,Ball,Fastball,90,"","",,,B,0,7,Stanford University,Mississippi State University,1,9
28,522,"Jensen, C. VS Foscue, J.",Stanford University vs Mississippi State University,,,00:00:05.8,,"Jensen, C.","Foscue, J.",B7,1,6, - ,1,1,0,Ball,Slider,83,"","",,,B,0,7,Stanford University,Mississippi State University,1,9
28,523,"Jensen, C. VS Foscue, J.",Stanford University vs Mississippi State University,,,00:00:05.6,,"Jensen, C.","Foscue, J.",B7,1,6, - ,1,2,0,Strike Swinging,Fastball,91,"","",,,B,0,7,Stanford University,Mississippi State University,1,9
28,524,"Jensen, C. VS Foscue, J.",Stanford University vs Mississippi State University,,,00:00:05.9,,"Jensen, C.","Foscue, J.",B7,1,6, - ,1,2,1,Strike Taken,Changeup,82,"","",,,B,0,7,Stanford University,Mississippi State University,1,9
28,525,"Jensen, C. VS Foscue, J.",Stanford University vs Mississippi State University,,,00:00:05.6,,"Jensen, C.","Foscue, J.",B7,1,6, - ,1,2,2,Ball,Fastball,87,"","",,,B,0,7,Stanford University,Mississippi State University,1,9
28,526,"Jensen, C. VS Foscue, J.",Stanford University vs Mississippi State University,,,00:00:16.1,,"Jensen, C.","Foscue, J.",B7,1,6, - ,1,3,2,BIP,Fastball,88,Line Drive,Single,,,B,0,7,Stanford University,Mississippi State University,1,9
29,527,"Jensen, C. VS Ashford, Z.",Stanford University vs Fresno State,,,00:00:10.8,,"Jensen, C.","Ashford, Z.",B1,0,0, - ,0,0,0,BIP,Fastball,91,Ground Ball,Single,,,B,0,1,Stanford University,Fresno State,0,1
29,528,"Jensen, C. VS Bins, C.",Stanford University vs Fresno State,,,00:00:05.2,,"Jensen, C.","Bins, C.",B1,0,0,1B,0,0,0,Foul,Fastball,91,"","",,,B,0,1,Stanford University,Fresno State,0,2
29,529,"Jensen, C. VS Bins, C.",Stanford University vs Fresno State,,,00:00:07.9,,"Jensen, C.","Bins, C.",B1,0,0,1B,0,0,1,Foul Bunt,Slider,83,"","",,,B,0,1,Stanford University,Fresno State,0,2
29,530,"Jensen, C. VS Bins, C.",Stanford University vs Fresno State,,,00:00:05.2,,"Jensen, C.","Bins, C.",B1,0,0,1B,0,0,2,Ball,Slider,83,"","",,,B,0,1,Stanford University,Fresno State,0,2
29,531,"Jensen, C. VS Bins, C.",Stanford University vs Fresno State,,,00:00:05.3,,"Jensen, C.","Bins, C.",B1,0,0,1B,0,1,2,Ball,Slider,83,"","",,,B,0,1,Stanford University,Fresno State,0,2
29,532,"Jensen, C. VS Bins, C.",Stanford University vs Fresno State,,,00:00:09.3,,"Jensen, C.","Bins, C.",B1,0,0,1B,0,2,2,BIP,Changeup,84,Ground Ball,Fielder's Choice - Out,,,B,0,1,Stanford University,Fresno State,0,2
29,533,"Jensen, C. VS Arruda, J.",Stanford University vs Fresno State,,,00:00:05.8,,"Jensen, C.","Arruda, J.",B1,0,0,1B,1,0,0,Strike Swinging,Fastball,91,"","",,,B,0,1,Stanford University,Fresno State,0,3
29,534,"Jensen, C. VS Arruda, J.",Stanford University vs Fresno State,,,00:00:05.5,,"Jensen, C.","Arruda, J.",B1,0,0,1B,1,0,1,Ball,Fastball,88,"","",,,B,0,1,Stanford University,Fresno State,0,3
29,535,"Jensen, C. VS Arruda, J.",Stanford University vs Fresno State,,,00:00:05.5,,"Jensen, C.","Arruda, J.",B1,0,0,1B,1,1,1,Foul,Fastball,89,"","",,,B,0,1,Stanford University,Fresno State,0,3
29,536,"Jensen, C. VS Arruda, J.",Stanford University vs Fresno State,,,00:00:12.8,,"Jensen, C.","Arruda, J.",B1,0,0,1B,1,1,2,BIP,Changeup,80,Fly Ball,Flyout,,,B,0,1,Stanford University,Fresno State,0,3
29,537,"Jensen, C. VS Tatum, M.",Stanford University vs Fresno State,,,00:00:05.5,,"Jensen, C.","Tatum, M.",B1,0,0,1B,2,0,0,Ball,Slider,82,"","",,,B,0,1,Stanford University,Fresno State,0,4
29,538,"Jensen, C. VS Tatum, M.",Stanford University vs Fresno State,,,00:00:05.3,,"Jensen, C.","Tatum, M.",B1,0,0,1B,2,1,0,Foul,Fastball,90,"","",,,B,0,1,Stanford University,Fresno State,0,4
29,539,"Jensen, C. VS Tatum, M.",Stanford University vs Fresno State,,,00:00:05.4,,"Jensen, C.","Tatum, M.",B1,0,0,1B,2,1,1,Strike Swinging,Changeup,81,"","",,,B,0,1,Stanford University,Fresno State,0,4
29,540,"Jensen, C. VS Tatum, M.",Stanford University vs Fresno State,,,00:00:05.1,,"Jensen, C.","Tatum, M.",B1,0,0,1B,2,1,2,Ball,Changeup,81,"","",,,B,0,1,Stanford University,Fresno State,0,4
29,541,"Jensen, C. VS Tatum, M.",Stanford University vs Fresno State,,,00:00:05.9,,"Jensen, C.","Tatum, M.",B1,0,0,1B,2,2,2,Strike Swinging,Changeup,78,"","",Strikeout,,B,0,1,Stanford University,Fresno State,0,4
29,542,"Jensen, C. VS Dempsey, N.",Stanford University vs Fresno State,,,00:00:08.8,,"Jensen, C.","Dempsey, N.",B2,2,0, - ,0,0,0,BIP,Changeup,82,Ground Ball,Field Error,,,B,0,2,Stanford University,Fresno State,2,5
29,543,"Jensen, C. VS Nogales, E.",Stanford University vs Fresno State,,,00:00:05.3,,"Jensen, C.","Nogales, E.",B2,2,0,1B,0,0,0,Strike Taken,Fastball,89,"","",,,B,0,2,Stanford University,Fresno State,2,6
29,544,"Jensen, C. VS Nogales, E.",Stanford University vs Fresno State,,,00:00:05.2,,"Jensen, C.","Nogales, E.",B2,2,0,1B,0,0,1,Ball,Changeup,78,"","",,,B,0,2,Stanford University,Fresno State,2,6
29,545,"Jensen, C. VS Nogales, E.",Stanford University vs Fresno State,,,00:00:05.0,,"Jensen, C.","Nogales, E.",B2,2,0,1B,0,1,1,Strike Swinging,Changeup,78,"","",,,B,0,2,Stanford University,Fresno State,2,6
29,546,"Jensen, C. VS Nogales, E.",Stanford University vs Fresno State,,,00:00:16.6,,"Jensen, C.","Nogales, E.",B2,2,0,1B,0,1,2,BIP,Fastball,88,Line Drive,Double,,,B,0,2,Stanford University,Fresno State,2,6
30,547,"Jensen, C. VS Grubbs, B.",Sacramento State University vs Stanford University,,,00:00:05.3,,"Jensen, C.","Grubbs, B.",T8,0,8, - ,0,0,0,Ball,Fastball,0,"","",,,T,1,8,Sacramento State University,Stanford University,8,1
30,548,"Jensen, C. VS Grubbs, B.",Sacramento State University vs Stanford University,,,00:00:05.2,,"Jensen, C.","Grubbs, B.",T8,0,8, - ,0,1,0,Strike Taken,Fastball,85,"","",,,T,1,8,Sacramento State University,Stanford University,8,1
30,549,"Jensen, C. VS Grubbs, B.",Sacramento State University vs Stanford University,,,00:00:09.5,,"Jensen, C.","Grubbs, B.",T8,0,8, - ,0,1,1,BIP,Fastball,86,Popup,Popout,,,T,1,8,Sacramento State University,Stanford University,8,1
30,550,"Jensen, C. VS Smith, M.",Sacramento State University vs Stanford University,,,00:00:05.1,,"Jensen, C.","Smith, M.",T8,0,8, - ,1,0,0,Strike Taken,Fastball,87,"","",,,T,1,8,Sacramento State University,Stanford University,8,2
30,551,"Jensen, C. VS Smith, M.",Sacramento State University vs Stanford University,,,00:00:09.2,,"Jensen, C.","Smith, M.",T8,0,8, - ,1,0,1,BIP,Slider,78,Popup,Popout,,,T,1,8,Sacramento State University,Stanford University,8,2
30,552,"Jensen, C. VS Bacho, D.",Sacramento State University vs Stanford University,,,00:00:08.2,,"Jensen, C.","Bacho, D.",T8,0,8, - ,2,0,0,BIP,Fastball,87,Line Drive,Lineout,,,T,1,8,Sacramento State University,Stanford University,8,3
30,553,"Jensen, C. VS Moretto, S.",Sacramento State University vs Stanford University,,,00:00:05.3,,"Jensen, C.","Moretto, S.",T9,0,11, - ,0,0,0,Ball,Fastball,0,"","",,,T,1,9,Sacramento State University,Stanford University,11,4
30,554,"Jensen, C. VS Moretto, S.",Sacramento State University vs Stanford University,,,00:00:10.3,,"Jensen, C.","Moretto, S.",T9,0,11, - ,0,1,0,BIP,Fastball,86,Line Drive,Single,,,T,1,9,Sacramento State University,Stanford University,11,4
30,555,"Jensen, C. VS Torres, K.",Sacramento State University vs Stanford University,,,00:00:05.1,,"Jensen, C.","Torres, K.",T9,0,11,1B,0,0,0,Ball,Fastball,86,"","",,,T,1,9,Sacramento State University,Stanford University,11,5
30,556,"Jensen, C. VS Torres, K.",Sacramento State University vs Stanford University,,,00:00:09.2,,"Jensen, C.","Torres, K.",T9,0,11,1B,0,1,0,BIP,Fastball,86,Fly Ball,Flyout,,,T,1,9,Sacramento State University,Stanford University,11,5
30,557,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.2,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,0,0,Foul,Fastball,86,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,558,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.2,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,0,1,Foul,Fastball,85,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,559,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.2,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,0,2,Foul,Changeup,81,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,560,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.3,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,0,2,Foul,Changeup,79,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,561,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.5,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,0,2,Foul,Fastball,85,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,562,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.3,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,0,2,Foul,Fastball,84,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,563,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.3,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,0,2,Ball,Changeup,80,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,564,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:05.2,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,1,2,Ball,Fastball,87,"","",,,T,1,9,Sacramento State University,Stanford University,11,6
30,565,"Jensen, C. VS Walstad, R.",Sacramento State University vs Stanford University,,,00:00:10.1,,"Jensen, C.","Walstad, R.",T9,0,11,1B,1,2,2,BIP,Fastball,86,Fly Ball,Flyout,,,T,1,9,Sacramento State University,Stanford University,11,6
30,566,"Jensen, C. VS Vincelli-Simard, M.",Sacramento State University vs Stanford University,,,00:00:05.2,,"Jensen, C.","Vincelli-Simard, M.",T9,0,11,1B,2,0,0,Foul,Fastball,85,"","",,,T,1,9,Sacramento State University,Stanford University,11,7
30,567,"Jensen, C. VS Vincelli-Simard, M.",Sacramento State University vs Stanford University,,,00:00:10.1,,"Jensen, C.","Vincelli-Simard, M.",T9,0,11,1B,2,0,1,BIP,Slider,78,Popup,Popout,,,T,1,9,Sacramento State University,Stanford University,11,7
31,568,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.9,,"Jensen, C.","Mack, C.",B5,0,8,1B,0,0,0,Strike Taken,Fastball,89,"","",,,B,0,5,Stanford University,University of California,0,1
31,569,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Mack, C.",B5,0,8,1B,0,0,1,Ball,Slider,77,"","",,,B,0,5,Stanford University,University of California,0,1
31,570,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:13.7,,"Jensen, C.","Mack, C.",B5,0,8,1B,0,1,1,BIP,Fastball,89,Line Drive,Double,,,B,0,5,Stanford University,University of California,0,1
31,571,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Eden, C.",B5,0,8,2B-3B,0,0,0,Ball,Slider,81,"","",,,B,0,5,Stanford University,University of California,0,2
31,572,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:04.9,,"Jensen, C.","Eden, C.",B5,0,8,2B-3B,0,1,0,Strike Taken,Fastball,88,"","",,,B,0,5,Stanford University,University of California,0,2
31,573,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:11.6,,"Jensen, C.","Eden, C.",B5,0,8,2B-3B,0,1,1,Foul,Changeup,79,"","",,,B,0,5,Stanford University,University of California,0,2
31,574,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:14.1,,"Jensen, C.","Eden, C.",B5,0,8,2B-3B,0,1,2,BIP,Fastball,88,Fly Ball,Sacrifice Fly,,,B,0,5,Stanford University,University of California,0,2
31,575,"Jensen, C. VS Selma, Q.",Stanford University vs University of California,,,00:00:04.4,,"Jensen, C.","Selma, Q.",B5,0,9,2B,1,0,0,Ball,Changeup,82,"","",,,B,0,5,Stanford University,University of California,0,3
31,576,"Jensen, C. VS Selma, Q.",Stanford University vs University of California,,,00:00:13.8,,"Jensen, C.","Selma, Q.",B5,0,9,2B,1,1,0,BIP,Changeup,83,Ground Ball,Groundout,,,B,0,5,Stanford University,University of California,0,3
31,577,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Vaughn, A.",B5,0,9,2B,2,0,0,Ball,Slider,81,"","",,,B,0,5,Stanford University,University of California,0,4
31,578,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:04.8,,"Jensen, C.","Vaughn, A.",B5,0,9,2B,2,1,0,Strike Taken,Changeup,81,"","",,,B,0,5,Stanford University,University of California,0,4
31,579,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:04.6,,"Jensen, C.","Vaughn, A.",B5,0,9,2B,2,1,1,Ball,Fastball,88,"","",,,B,0,5,Stanford University,University of California,0,4
31,580,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:14.0,,"Jensen, C.","Vaughn, A.",B5,0,9,2B,2,2,1,BIP,Slider,83,Ground Ball,Groundout,,,B,0,5,Stanford University,University of California,0,4
31,581,"Jensen, C. VS Lee, K.",Stanford University vs University of California,,,00:00:10.8,,"Jensen, C.","Lee, K.",B6,0,9, - ,0,0,0,Foul,Fastball,90,"","",,,B,0,6,Stanford University,University of California,0,5
31,582,"Jensen, C. VS Lee, K.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Lee, K.",B6,0,9, - ,0,0,1,Ball,Fastball,90,"","",,,B,0,6,Stanford University,University of California,0,5
31,583,"Jensen, C. VS Lee, K.",Stanford University vs University of California,,,00:00:24.2,,"Jensen, C.","Lee, K.",B6,0,9, - ,0,1,1,BIP,Slider,81,Ground Ball,Single,,,B,0,6,Stanford University,University of California,0,5
31,584,"Jensen, C. VS Flower, M.",Stanford University vs University of California,,,00:00:04.9,,"Jensen, C.","Flower, M.",B6,0,9,2B,0,0,0,Strike Taken,Slider,81,"","",,,B,0,6,Stanford University,University of California,0,6
31,585,"Jensen, C. VS Flower, M.",Stanford University vs University of California,,,00:00:08.0,,"Jensen, C.","Flower, M.",B6,0,9,2B,0,0,1,Foul,Fastball,87,"","",,,B,0,6,Stanford University,University of California,0,6
31,586,"Jensen, C. VS Flower, M.",Stanford University vs University of California,,,00:00:23.2,,"Jensen, C.","Flower, M.",B6,0,9,2B,0,0,2,BIP,Slider,86,Fly Ball,Home Run,,,B,0,6,Stanford University,University of California,0,6
31,587,"Jensen, C. VS Baker, D.",Stanford University vs University of California,,,00:00:13.6,,"Jensen, C.","Baker, D.",B6,0,11, - ,0,0,0,BIP,Fastball,90,Ground Ball,Groundout,,,B,0,6,Stanford University,University of California,0,7
31,588,"Jensen, C. VS Wezniak, S.",Stanford University vs University of California,,,00:00:05.2,,"Jensen, C.","Wezniak, S.",B6,0,11, - ,1,0,0,Strike Taken,Fastball,89,"","",,,B,0,6,Stanford University,University of California,0,8
31,589,"Jensen, C. VS Wezniak, S.",Stanford University vs University of California,,,00:00:05.8,,"Jensen, C.","Wezniak, S.",B6,0,11, - ,1,0,1,Ball,Fastball,90,"","",,,B,0,6,Stanford University,University of California,0,8
31,590,"Jensen, C. VS Wezniak, S.",Stanford University vs University of California,,,00:00:06.5,,"Jensen, C.","Wezniak, S.",B6,0,11, - ,1,1,1,Foul,Slider,79,"","",,,B,0,6,Stanford University,University of California,0,8
31,591,"Jensen, C. VS Wezniak, S.",Stanford University vs University of California,,,00:00:08.9,,"Jensen, C.","Wezniak, S.",B6,0,11, - ,1,1,2,Strike Swinging,Slider,77,"","",Strikeout,,B,0,6,Stanford University,University of California,0,8
31,592,"Jensen, C. VS Holman, G.",Stanford University vs University of California,,,00:00:04.7,,"Jensen, C.","Holman, G.",B6,0,11,1B,1,0,0,Ball,Fastball,88,"","",,,B,0,6,Stanford University,University of California,0,9
31,593,"Jensen, C. VS Holman, G.",Stanford University vs University of California,,,00:00:08.0,,"Jensen, C.","Holman, G.",B6,0,11,1B,1,1,0,Foul,Fastball,89,"","",,,B,0,6,Stanford University,University of California,0,9
31,594,"Jensen, C. VS Holman, G.",Stanford University vs University of California,,,00:00:04.8,,"Jensen, C.","Holman, G.",B6,0,11,1B,1,1,1,Ball,Fastball,88,"","",,,B,0,6,Stanford University,University of California,0,9
31,595,"Jensen, C. VS Holman, G.",Stanford University vs University of California,,,00:00:04.6,,"Jensen, C.","Holman, G.",B6,0,11,1B,1,2,1,Strike Taken,Slider,82,"","",,,B,0,6,Stanford University,University of California,0,9
31,596,"Jensen, C. VS Holman, G.",Stanford University vs University of California,,,00:00:04.5,,"Jensen, C.","Holman, G.",B6,0,11,1B,1,2,2,Strike Taken,Fastball,89,"","",Strikeout,,B,0,6,Stanford University,University of California,0,9
31,597,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.9,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,0,0,Strike Taken,Fastball,89,"","",,,B,0,6,Stanford University,University of California,0,10
31,598,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,0,1,Strike Swinging,Fastball,90,"","",,,B,0,6,Stanford University,University of California,0,10
31,599,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:11.1,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,0,2,Foul,Fastball,88,"","",,,B,0,6,Stanford University,University of California,0,10
31,600,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.1,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,0,2,Ball,Fastball,91,"","",,,B,0,6,Stanford University,University of California,0,10
31,601,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,1,2,Ball,Slider,81,"","",,,B,0,6,Stanford University,University of California,0,10
31,602,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,2,2,Ball,Fastball,87,"","",,,B,0,6,Stanford University,University of California,0,10
31,603,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:04.7,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,3,2,Foul,Fastball,89,"","",,,B,0,6,Stanford University,University of California,0,10
31,604,"Jensen, C. VS Mack, C.",Stanford University vs University of California,,,00:00:14.3,,"Jensen, C.","Mack, C.",B6,0,11,1B,2,3,2,BIP,Fastball,88,Ground Ball,Single,,,B,0,6,Stanford University,University of California,0,10
31,605,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:08.0,,"Jensen, C.","Eden, C.",B6,0,11,1B-3B,2,0,0,Foul,Fastball,88,"","",,,B,0,6,Stanford University,University of California,0,11
31,606,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:04.5,,"Jensen, C.","Eden, C.",B6,0,11,1B-3B,2,0,1,Ball,Fastball,87,"","",,,B,0,6,Stanford University,University of California,0,11
31,607,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:04.3,,"Jensen, C.","Eden, C.",B6,0,11,1B-3B,2,1,1,Ball,Fastball,87,"","",,,B,0,6,Stanford University,University of California,0,11
31,608,"Jensen, C. VS Eden, C.",Stanford University vs University of California,,,00:00:19.8,,"Jensen, C.","Eden, C.",B6,0,11,1B-3B,2,2,1,BIP,Fastball,88,Fly Ball,Double,,,B,0,6,Stanford University,University of California,0,11
31,609,"Jensen, C. VS Selma, Q.",Stanford University vs University of California,,,00:00:04.4,,"Jensen, C.","Selma, Q.",B6,0,13,3B,2,0,0,Strike Swinging,Changeup,81,"","",,,B,0,6,Stanford University,University of California,0,12
31,610,"Jensen, C. VS Selma, Q.",Stanford University vs University of California,,,00:00:23.8,,"Jensen, C.","Selma, Q.",B6,0,13,3B,2,0,1,BIP,Changeup,80,Fly Ball,Home Run,,,B,0,6,Stanford University,University of California,0,12
31,611,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:04.6,,"Jensen, C.","Vaughn, A.",B6,0,15, - ,2,0,0,Ball,Fastball,87,"","",,,B,0,6,Stanford University,University of California,0,13
31,612,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:04.2,,"Jensen, C.","Vaughn, A.",B6,0,15, - ,2,1,0,Ball,Slider,80,"","",,,B,0,6,Stanford University,University of California,0,13
31,613,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:04.2,,"Jensen, C.","Vaughn, A.",B6,0,15, - ,2,2,0,Ball,Fastball,89,"","",,,B,0,6,Stanford University,University of California,0,13
31,614,"Jensen, C. VS Vaughn, A.",Stanford University vs University of California,,,00:00:05.2,,"Jensen, C.","Vaughn, A.",B6,0,15, - ,2,3,0,Ball,Fastball,89,"","",Walk,,B,0,6,Stanford University,University of California,0,13
32,615,"Jensen, C. VS Henriques, C.",Stanford University vs Santa Clara University,,,00:00:04.8,,"Jensen, C.","Henriques, C.",B9,7,1, - ,0,0,0,Strike Taken,Fastball,86,"","",,,B,0,9,Stanford University,Santa Clara University,7,1
32,616,"Jensen, C. VS Henriques, C.",Stanford University vs Santa Clara University,,,00:00:08.7,,"Jensen, C.","Henriques, C.",B9,7,1, - ,0,0,1,BIP,Slider,78,Ground Ball,Groundout,,,B,0,9,Stanford University,Santa Clara University,7,1
32,617,"Jensen, C. VS Allie, C.",Stanford University vs Santa Clara University,,,00:00:04.7,,"Jensen, C.","Allie, C.",B9,7,1, - ,1,0,0,Foul,Fastball,86,"","",,,B,0,9,Stanford University,Santa Clara University,7,2
32,618,"Jensen, C. VS Allie, C.",Stanford University vs Santa Clara University,,,00:00:04.5,,"Jensen, C.","Allie, C.",B9,7,1, - ,1,0,1,Foul,Slider,78,"","",,,B,0,9,Stanford University,Santa Clara University,7,2
32,619,"Jensen, C. VS Allie, C.",Stanford University vs Santa Clara University,,,00:00:04.8,,"Jensen, C.","Allie, C.",B9,7,1, - ,1,0,2,Foul,Slider,76,"","",,,B,0,9,Stanford University,Santa Clara University,7,2
32,620,"Jensen, C. VS Allie, C.",Stanford University vs Santa Clara University,,,00:00:04.9,,"Jensen, C.","Allie, C.",B9,7,1, - ,1,0,2,Ball,Fastball,88,"","",,,B,0,9,Stanford University,Santa Clara University,7,2
32,621,"Jensen, C. VS Allie, C.",Stanford University vs Santa Clara University,,,00:00:05.2,,"Jensen, C.","Allie, C.",B9,7,1, - ,1,1,2,Ball,Fastball,85,"","",,,B,0,9,Stanford University,Santa Clara University,7,2
